dataset,model,accuracy
no_items,DNN,0.536484241
no_items,Random_Forest,0.533185841
no_items,Logistic_Regression,0.53539823
no_items,XGBoost,0.529314159
5_min,DNN,0.559701502
5_min,Random_Forest,0.546460177
5_min,Logistic_Regression,0.558628319
5_min,XGBoost,0.545353982
10_min,DNN,0.577114403
10_min,Random_Forest,0.552544248
10_min,Logistic_Regression,0.582411504
10_min,XGBoost,0.553650442
15_min,DNN,0.622719705
15_min,Random_Forest,0.563606195
15_min,Logistic_Regression,0.623893805
15_min,XGBoost,0.580199115
20_min,DNN,0.666666687
20_min,Random_Forest,0.602876106
20_min,Logistic_Regression,0.649889381
20_min,XGBoost,0.613938053
25_min,DNN,0.733001649
25_min,Random_Forest,0.657632743
25_min,Logistic_Regression,0.718473451
25_min,XGBoost,0.669800885
30_min,DNN,0.800165832
30_min,Random_Forest,0.696349558
30_min,Logistic_Regression,0.782079646
30_min,XGBoost,0.727876106
35_min,DNN,0.843283594
35_min,Random_Forest,0.720132743
35_min,Logistic_Regression,0.826327434
35_min,XGBoost,0.775442478
full,DNN,0.887230515
full,Random_Forest,0.776548673
full,Logistic_Regression,0.892699115
full,XGBoost,0.836836283
